,Date,Start_Time,End_Time,Duration,Precipitation,BC,IQL,DQN,VDN
707,01/17/2009,01/17/2009 15:00:00,01/17/2009 15:40:00,40.0,0.063,0.0,0.0,0.0,0.0
708,01/18/2009,01/18/2009 00:20:00,01/18/2009 17:30:00,1030.0,12.467,3.041,4.465,3.446,3.362
709,01/19/2009,01/19/2009 16:15:00,01/19/2009 17:45:00,90.0,0.04,0.0,0.0,0.0,0.0
710,01/20/2009,01/20/2009 02:05:00,01/20/2009 03:05:00,60.0,0.113,0.0,0.0,0.0,0.0
711,01/20/2009,01/20/2009 15:25:00,01/20/2009 17:40:00,135.0,0.08,0.0,0.0,0.0,0.0
712,01/26/2009,01/26/2009 02:55:00,01/26/2009 06:40:00,225.0,2.245,0.0,0.0,0.0,0.0
713,01/27/2009,01/27/2009 09:45:00,01/27/2009 10:20:00,35.0,0.022,0.0,0.0,0.0,0.0
714,01/28/2009,01/28/2009 13:40:00,01/28/2009 16:45:00,185.0,0.491,0.0,0.0,0.0,0.0
715,01/29/2009,01/29/2009 12:55:00,01/29/2009 20:55:00,480.0,2.102,0.0,0.0,0.0,0.0
716,02/03/2009,02/03/2009 01:15:00,02/03/2009 03:10:00,115.0,0.02,0.0,0.0,0.0,0.0
717,02/03/2009,02/03/2009 05:50:00,02/03/2009 08:25:00,155.0,0.057,0.0,0.0,0.0,0.0
718,02/03/2009,02/03/2009 18:30:00,02/03/2009 19:10:00,40.0,0.016,0.0,0.0,0.0,0.0
719,02/08/2009,02/08/2009 15:25:00,02/08/2009 19:45:00,260.0,1.525,0.0,0.0,0.0,0.0
720,02/08/2009,02/08/2009 22:25:00,02/08/2009 23:05:00,40.0,0.358,0.0,0.0,0.0,0.0
721,02/09/2009,02/09/2009 15:20:00,02/09/2009 20:50:00,330.0,3.789,0.0,0.0,0.0,0.0
722,02/10/2009,02/10/2009 05:10:00,02/10/2009 08:10:00,180.0,1.176,0.0,0.0,0.0,0.0
723,02/11/2009,02/11/2009 05:15:00,02/11/2009 09:50:00,275.0,2.534,0.0,0.0,0.0,0.0
724,02/11/2009,02/11/2009 12:05:00,02/11/2009 15:00:00,175.0,0.319,0.0,0.0,0.0,0.0
725,02/12/2009,02/12/2009 11:35:00,02/12/2009 12:30:00,55.0,0.092,0.0,0.0,0.0,0.0
726,02/12/2009,02/12/2009 14:50:00,02/12/2009 16:35:00,105.0,2.824,0.001,0.001,0.001,0.001
727,02/13/2009,02/13/2009 00:10:00,02/13/2009 02:25:00,135.0,0.861,0.0,0.0,0.0,0.0
728,02/13/2009,02/13/2009 15:45:00,02/14/2009 01:15:00,570.0,10.449,2.983,4.353,1.921,1.915
729,02/14/2009,02/14/2009 07:55:00,02/14/2009 10:45:00,170.0,0.292,0.0,0.0,0.0,0.0
730,02/14/2009,02/14/2009 13:25:00,02/14/2009 18:00:00,275.0,0.217,0.0,0.0,0.0,0.0
731,02/16/2009,02/16/2009 08:50:00,02/16/2009 12:15:00,205.0,1.426,0.0,0.0,0.0,0.0
732,02/17/2009,02/17/2009 02:05:00,02/17/2009 03:20:00,75.0,0.245,0.0,0.0,0.0,0.0
733,02/17/2009,02/17/2009 17:50:00,02/17/2009 18:20:00,30.0,0.008,0.0,0.0,0.0,0.0
734,02/18/2009,02/18/2009 06:45:00,02/19/2009 01:30:00,1125.0,2.97,0.0,0.0,0.0,0.0
735,02/19/2009,02/19/2009 05:40:00,02/19/2009 10:35:00,295.0,0.314,0.0,0.0,0.0,0.0
736,02/19/2009,02/19/2009 12:45:00,02/19/2009 13:45:00,60.0,0.043,0.0,0.0,0.0,0.0
737,02/20/2009,02/20/2009 07:05:00,02/20/2009 15:15:00,490.0,6.489,0.922,1.376,0.089,0.149
738,02/21/2009,02/21/2009 13:35:00,02/21/2009 14:05:00,30.0,0.008,0.0,0.0,0.0,0.0
739,02/21/2009,02/21/2009 16:40:00,02/21/2009 19:40:00,180.0,1.421,0.0,0.0,0.0,0.0
740,02/22/2009,02/22/2009 16:55:00,02/22/2009 17:20:00,25.0,0.051,0.0,0.0,0.0,0.0
741,02/23/2009,02/23/2009 15:25:00,02/23/2009 15:50:00,25.0,0.054,0.0,0.0,0.0,0.0
742,02/23/2009,02/23/2009 21:55:00,02/23/2009 22:00:00,5.0,0.015,0.0,0.0,0.0,0.0
743,02/24/2009,02/24/2009 11:55:00,02/24/2009 13:20:00,85.0,0.042,0.0,0.0,0.0,0.0
744,02/25/2009,02/25/2009 09:10:00,02/25/2009 20:20:00,670.0,4.473,0.0,0.0,0.0,0.0
745,02/26/2009,02/26/2009 12:40:00,02/26/2009 18:40:00,360.0,4.674,0.575,0.499,0.079,0.351
746,02/27/2009,02/27/2009 04:25:00,02/27/2009 05:55:00,90.0,0.066,0.0,0.0,0.0,0.0
747,02/27/2009,02/27/2009 09:00:00,02/27/2009 09:10:00,10.0,0.011,0.0,0.0,0.0,0.0
748,02/28/2009,02/28/2009 03:10:00,02/28/2009 20:35:00,1045.0,12.778,5.615,7.076,4.367,4.263
749,03/02/2009,03/02/2009 03:00:00,03/02/2009 07:45:00,285.0,1.232,0.0,0.0,0.0,0.0
750,03/02/2009,03/02/2009 11:00:00,03/02/2009 11:40:00,40.0,0.081,0.0,0.0,0.0,0.0
751,03/03/2009,03/03/2009 02:00:00,03/03/2009 07:45:00,345.0,0.5,0.0,0.0,0.0,0.0
752,03/04/2009,03/04/2009 02:20:00,03/04/2009 02:30:00,10.0,0.008,0.0,0.0,0.0,0.0
753,03/04/2009,03/04/2009 05:20:00,03/04/2009 11:10:00,350.0,0.091,0.0,0.0,0.0,0.0
754,03/04/2009,03/04/2009 13:20:00,03/04/2009 13:40:00,20.0,0.006,0.0,0.0,0.0,0.0
755,03/05/2009,03/05/2009 10:45:00,03/05/2009 10:50:00,5.0,0.004,0.0,0.0,0.0,0.0
756,03/06/2009,03/06/2009 04:25:00,03/06/2009 08:45:00,260.0,3.187,0.0,0.0,0.0,0.0
757,03/06/2009,03/06/2009 11:15:00,03/06/2009 12:00:00,45.0,0.284,0.0,0.0,0.0,0.0
758,03/07/2009,03/07/2009 09:45:00,03/07/2009 21:25:00,700.0,10.346,3.793,4.701,3.809,4.242
759,03/07/2009,03/07/2009 23:50:00,03/08/2009 02:55:00,185.0,0.023,0.0,0.0,0.0,0.0
760,03/08/2009,03/08/2009 06:35:00,03/08/2009 06:40:00,5.0,0.004,0.0,0.0,0.0,0.0
761,03/08/2009,03/08/2009 09:15:00,03/08/2009 09:20:00,5.0,0.004,0.0,0.0,0.0,0.0
762,03/10/2009,03/10/2009 22:30:00,03/11/2009 03:40:00,310.0,1.499,0.0,0.0,0.0,0.0
763,03/12/2009,03/12/2009 02:15:00,03/12/2009 18:30:00,975.0,17.935,13.688,14.225,14.136,14.159
764,03/13/2009,03/13/2009 17:50:00,03/13/2009 21:40:00,230.0,7.33,1.537,2.112,0.715,0.637
765,03/13/2009,03/13/2009 23:40:00,03/13/2009 23:45:00,5.0,0.006,0.0,0.0,0.0,0.0
766,03/14/2009,03/14/2009 15:05:00,03/14/2009 17:25:00,140.0,2.888,0.0,0.0,0.0,0.0
767,03/15/2009,03/15/2009 09:35:00,03/15/2009 11:40:00,125.0,0.129,0.0,0.0,0.0,0.0
768,03/15/2009,03/15/2009 20:10:00,03/15/2009 21:45:00,95.0,0.227,0.0,0.0,0.0,0.0
769,03/16/2009,03/16/2009 04:50:00,03/16/2009 05:05:00,15.0,0.088,0.0,0.0,0.0,0.0
770,03/17/2009,03/17/2009 13:25:00,03/17/2009 14:30:00,65.0,0.585,0.0,0.0,0.0,0.0
771,03/17/2009,03/17/2009 17:45:00,03/17/2009 18:25:00,40.0,0.828,0.0,0.0,0.0,0.0
772,03/18/2009,03/18/2009 03:20:00,03/18/2009 04:15:00,55.0,4.215,0.016,0.022,0.016,0.016
773,03/18/2009,03/18/2009 10:45:00,03/18/2009 13:45:00,180.0,2.168,0.0,0.0,0.0,0.0
774,03/19/2009,03/19/2009 04:10:00,03/19/2009 08:30:00,260.0,0.289,0.0,0.0,0.0,0.0
775,03/19/2009,03/19/2009 13:00:00,03/19/2009 13:45:00,45.0,0.01,0.0,0.0,0.0,0.0
776,03/19/2009,03/19/2009 19:20:00,03/19/2009 22:05:00,165.0,1.486,0.0,0.0,0.0,0.0
777,03/21/2009,03/21/2009 01:15:00,03/21/2009 01:25:00,10.0,0.033,0.0,0.0,0.0,0.0
778,03/24/2009,03/24/2009 02:40:00,03/24/2009 02:50:00,10.0,0.011,0.0,0.0,0.0,0.0
779,03/28/2009,03/28/2009 08:20:00,03/28/2009 16:55:00,515.0,7.865,2.108,2.983,1.483,1.145
780,03/29/2009,03/29/2009 02:05:00,03/29/2009 02:10:00,5.0,0.004,0.0,0.0,0.0,0.0
781,03/29/2009,03/29/2009 15:00:00,03/30/2009 05:25:00,865.0,4.365,0.0,0.0,0.0,0.0
782,03/30/2009,03/30/2009 07:45:00,03/30/2009 18:10:00,625.0,5.906,0.0,0.0,0.0,0.168
783,03/30/2009,03/30/2009 22:50:00,03/30/2009 23:20:00,30.0,0.311,0.0,0.0,0.0,0.0
784,03/31/2009,03/31/2009 06:35:00,03/31/2009 07:00:00,25.0,0.205,0.0,0.0,0.0,0.0
785,03/31/2009,03/31/2009 09:35:00,03/31/2009 14:10:00,275.0,0.889,0.0,0.0,0.0,0.0
786,03/31/2009,03/31/2009 16:40:00,03/31/2009 19:25:00,165.0,0.562,0.0,0.0,0.0,0.0
787,04/01/2009,04/01/2009 08:15:00,04/01/2009 08:20:00,5.0,0.007,0.0,0.0,0.0,0.0
788,04/01/2009,04/01/2009 17:40:00,04/01/2009 19:10:00,90.0,1.909,0.0,0.0,0.0,0.0
789,04/01/2009,04/01/2009 22:55:00,04/02/2009 00:35:00,100.0,0.314,0.0,0.0,0.0,0.0
790,04/02/2009,04/02/2009 07:25:00,04/02/2009 10:00:00,155.0,0.122,0.0,0.0,0.0,0.0
791,04/02/2009,04/02/2009 13:00:00,04/02/2009 13:40:00,40.0,0.08,0.0,0.0,0.0,0.0
792,04/02/2009,04/02/2009 22:55:00,04/03/2009 03:00:00,245.0,3.497,0.0,0.0,0.0,0.0
793,04/03/2009,04/03/2009 05:45:00,04/03/2009 06:05:00,20.0,0.071,0.0,0.0,0.0,0.0
794,04/03/2009,04/03/2009 23:35:00,04/04/2009 00:15:00,40.0,0.095,0.0,0.0,0.0,0.0
795,04/05/2009,04/05/2009 08:55:00,04/05/2009 10:50:00,115.0,1.292,0.0,0.0,0.0,0.0
796,04/05/2009,04/05/2009 14:30:00,04/05/2009 18:10:00,220.0,1.778,0.0,0.0,0.0,0.0
797,04/05/2009,04/05/2009 22:00:00,04/05/2009 23:40:00,100.0,0.012,0.0,0.0,0.0,0.0
798,04/06/2009,04/06/2009 03:55:00,04/06/2009 07:35:00,220.0,0.336,0.0,0.0,0.0,0.0
799,04/06/2009,04/06/2009 10:55:00,04/06/2009 17:50:00,415.0,0.825,0.0,0.0,0.0,0.0
800,04/07/2009,04/07/2009 07:05:00,04/07/2009 10:20:00,195.0,0.239,0.0,0.0,0.0,0.0
801,04/07/2009,04/07/2009 21:00:00,04/07/2009 21:25:00,25.0,0.434,0.0,0.0,0.0,0.0
802,04/11/2009,04/11/2009 18:35:00,04/11/2009 22:20:00,225.0,0.116,0.0,0.0,0.0,0.0
803,04/12/2009,04/12/2009 05:20:00,04/12/2009 07:10:00,110.0,0.017,0.0,0.0,0.0,0.0
804,04/12/2009,04/12/2009 10:30:00,04/12/2009 10:40:00,10.0,0.029,0.0,0.0,0.0,0.0
805,04/13/2009,04/13/2009 01:00:00,04/13/2009 01:40:00,40.0,0.127,0.0,0.0,0.0,0.0
806,04/13/2009,04/13/2009 09:05:00,04/13/2009 11:35:00,150.0,0.027,0.0,0.0,0.0,0.0
807,04/13/2009,04/13/2009 15:30:00,04/14/2009 10:05:00,1115.0,1.224,0.0,0.0,0.0,0.0
808,04/17/2009,04/17/2009 08:10:00,04/17/2009 08:25:00,15.0,0.01,0.0,0.0,0.0,0.0
809,04/21/2009,04/21/2009 06:30:00,04/21/2009 08:35:00,125.0,0.068,0.0,0.0,0.0,0.0
810,04/21/2009,04/21/2009 15:15:00,04/21/2009 18:50:00,215.0,0.254,0.0,0.0,0.0,0.0
811,04/21/2009,04/21/2009 21:50:00,04/22/2009 01:20:00,210.0,0.097,0.0,0.0,0.0,0.0
812,04/23/2009,04/23/2009 06:10:00,04/23/2009 06:15:00,5.0,0.004,0.0,0.0,0.0,0.0
813,04/24/2009,04/24/2009 09:00:00,04/24/2009 09:10:00,10.0,0.023,0.0,0.0,0.0,0.0
814,04/24/2009,04/24/2009 11:35:00,04/24/2009 12:25:00,50.0,0.044,0.0,0.0,0.0,0.0
815,04/24/2009,04/24/2009 14:30:00,04/24/2009 23:40:00,550.0,1.574,0.0,0.0,0.0,0.0
816,04/25/2009,04/25/2009 02:25:00,04/25/2009 06:50:00,265.0,0.374,0.0,0.0,0.0,0.0
817,04/25/2009,04/25/2009 16:25:00,04/26/2009 01:10:00,525.0,1.127,0.0,0.0,0.0,0.0
818,04/27/2009,04/27/2009 01:50:00,04/27/2009 10:00:00,490.0,11.948,6.261,7.024,6.274,6.259
819,04/27/2009,04/27/2009 17:15:00,04/27/2009 20:05:00,170.0,2.814,0.101,0.101,0.037,0.123
820,04/28/2009,04/28/2009 08:00:00,04/28/2009 08:45:00,45.0,0.254,0.0,0.0,0.0,0.0
821,04/28/2009,04/28/2009 12:50:00,04/28/2009 14:20:00,90.0,0.869,0.0,0.0,0.0,0.0
822,04/28/2009,04/28/2009 22:45:00,04/29/2009 00:45:00,120.0,1.377,0.0,0.0,0.0,0.0
823,04/29/2009,04/29/2009 04:50:00,04/29/2009 06:45:00,115.0,0.011,0.0,0.0,0.0,0.0
824,04/29/2009,04/29/2009 14:15:00,04/29/2009 14:30:00,15.0,0.01,0.0,0.0,0.0,0.0
825,04/29/2009,04/29/2009 16:40:00,04/29/2009 19:00:00,140.0,0.625,0.0,0.0,0.0,0.0
826,04/29/2009,04/29/2009 23:05:00,04/29/2009 23:20:00,15.0,0.02,0.0,0.0,0.0,0.0
827,04/30/2009,04/30/2009 08:55:00,04/30/2009 09:00:00,5.0,0.004,0.0,0.0,0.0,0.0
828,04/30/2009,04/30/2009 19:05:00,05/01/2009 08:55:00,830.0,14.512,6.704,7.955,6.709,7.102
829,05/03/2009,05/03/2009 02:25:00,05/03/2009 05:50:00,205.0,0.937,0.0,0.0,0.0,0.0
830,05/03/2009,05/03/2009 15:00:00,05/03/2009 15:05:00,5.0,0.017,0.0,0.0,0.0,0.0
831,05/03/2009,05/03/2009 20:30:00,05/03/2009 21:20:00,50.0,0.018,0.0,0.0,0.0,0.0
832,05/04/2009,05/04/2009 00:25:00,05/04/2009 01:30:00,65.0,0.983,0.0,0.0,0.0,0.0
833,05/04/2009,05/04/2009 15:20:00,05/04/2009 16:25:00,65.0,2.204,0.0,0.0,0.0,0.0
834,05/05/2009,05/05/2009 15:20:00,05/05/2009 19:50:00,270.0,4.82,0.0,0.102,0.0,0.054
835,05/05/2009,05/05/2009 21:55:00,05/05/2009 23:25:00,90.0,0.129,0.0,0.0,0.0,0.0
836,05/06/2009,05/06/2009 14:45:00,05/06/2009 15:45:00,60.0,0.399,0.0,0.0,0.0,0.0
837,05/06/2009,05/06/2009 18:55:00,05/06/2009 20:30:00,95.0,0.163,0.0,0.0,0.0,0.0
838,05/12/2009,05/12/2009 04:30:00,05/12/2009 05:00:00,30.0,0.112,0.0,0.0,0.0,0.0
839,05/12/2009,05/12/2009 07:30:00,05/12/2009 12:25:00,295.0,0.604,0.0,0.0,0.0,0.0
840,05/16/2009,05/16/2009 16:05:00,05/16/2009 19:25:00,200.0,0.672,0.0,0.0,0.0,0.0
841,05/17/2009,05/17/2009 06:50:00,05/17/2009 09:20:00,150.0,0.473,0.0,0.0,0.0,0.0
842,05/17/2009,05/17/2009 12:00:00,05/17/2009 12:15:00,15.0,0.019,0.0,0.0,0.0,0.0
843,05/23/2009,05/23/2009 06:00:00,05/23/2009 08:50:00,170.0,0.191,0.0,0.0,0.0,0.0
844,05/23/2009,05/23/2009 12:50:00,05/23/2009 15:50:00,180.0,2.942,0.0,0.0,0.0,0.0
845,05/23/2009,05/23/2009 18:40:00,05/23/2009 22:20:00,220.0,1.883,0.0,0.0,0.0,0.0
846,05/27/2009,05/27/2009 02:50:00,05/27/2009 04:20:00,90.0,0.325,0.0,0.0,0.0,0.0
847,05/27/2009,05/27/2009 09:45:00,05/27/2009 12:45:00,180.0,0.111,0.0,0.0,0.0,0.0
848,05/27/2009,05/27/2009 18:05:00,05/27/2009 22:45:00,280.0,0.53,0.0,0.0,0.0,0.0
849,05/28/2009,05/28/2009 00:55:00,05/28/2009 03:40:00,165.0,0.045,0.0,0.0,0.0,0.0
850,05/28/2009,05/28/2009 17:00:00,05/28/2009 20:35:00,215.0,0.904,0.0,0.0,0.0,0.0
851,05/28/2009,05/28/2009 22:35:00,05/28/2009 23:15:00,40.0,0.044,0.0,0.0,0.0,0.0
852,05/30/2009,05/30/2009 12:35:00,05/30/2009 16:20:00,225.0,2.722,0.0,0.0,0.0,0.0
853,05/30/2009,05/30/2009 19:55:00,05/31/2009 00:40:00,285.0,1.433,0.0,0.0,0.0,0.0
854,05/31/2009,05/31/2009 08:30:00,05/31/2009 20:15:00,705.0,9.994,3.303,3.764,3.452,3.506
855,06/01/2009,06/01/2009 00:45:00,06/01/2009 01:30:00,45.0,0.773,0.0,0.0,0.0,0.0
856,06/01/2009,06/01/2009 11:30:00,06/01/2009 13:10:00,100.0,0.496,0.0,0.0,0.0,0.0
857,06/01/2009,06/01/2009 22:30:00,06/02/2009 08:30:00,600.0,8.975,0.994,1.602,0.568,0.87
858,06/02/2009,06/02/2009 12:45:00,06/02/2009 15:05:00,140.0,0.165,0.0,0.0,0.0,0.0
859,06/02/2009,06/02/2009 18:20:00,06/02/2009 21:20:00,180.0,0.528,0.0,0.0,0.0,0.0
860,06/02/2009,06/02/2009 23:55:00,06/03/2009 01:45:00,110.0,0.119,0.0,0.0,0.0,0.0
861,06/03/2009,06/03/2009 03:50:00,06/03/2009 05:35:00,105.0,0.055,0.0,0.0,0.0,0.0
862,06/03/2009,06/03/2009 09:35:00,06/03/2009 12:05:00,150.0,1.003,0.0,0.0,0.0,0.0
863,06/03/2009,06/03/2009 21:25:00,06/04/2009 08:30:00,665.0,7.896,0.339,0.686,0.013,0.137
864,06/06/2009,06/06/2009 04:20:00,06/06/2009 10:30:00,370.0,4.235,0.142,0.153,0.0,0.132
865,06/08/2009,06/08/2009 11:05:00,06/08/2009 11:20:00,15.0,0.008,0.0,0.0,0.0,0.0
866,06/13/2009,06/13/2009 11:45:00,06/13/2009 12:00:00,15.0,0.041,0.0,0.0,0.0,0.0
867,06/13/2009,06/13/2009 18:00:00,06/13/2009 18:25:00,25.0,1.025,0.0,0.0,0.0,0.0
868,06/26/2009,06/26/2009 23:45:00,06/27/2009 00:10:00,25.0,0.02,0.0,0.0,0.0,0.0
869,06/27/2009,06/27/2009 05:00:00,06/27/2009 13:20:00,500.0,3.786,0.0,0.0,0.0,0.0
870,06/27/2009,06/27/2009 16:05:00,06/27/2009 16:50:00,45.0,0.031,0.0,0.0,0.0,0.0
871,06/28/2009,06/28/2009 00:15:00,06/28/2009 03:20:00,185.0,3.623,0.0,0.0,0.0,0.0
872,06/28/2009,06/28/2009 10:50:00,06/28/2009 14:20:00,210.0,1.012,0.0,0.0,0.0,0.0
873,06/28/2009,06/28/2009 17:00:00,06/28/2009 18:15:00,75.0,0.663,0.0,0.0,0.0,0.0
874,06/28/2009,06/28/2009 21:10:00,06/29/2009 04:10:00,420.0,8.504,1.17,1.969,0.247,0.201
875,06/29/2009,06/29/2009 06:30:00,06/29/2009 08:00:00,90.0,0.067,0.0,0.0,0.0,0.0
876,06/30/2009,06/30/2009 13:05:00,06/30/2009 13:45:00,40.0,0.042,0.0,0.0,0.0,0.0
877,07/02/2009,07/02/2009 03:10:00,07/02/2009 05:15:00,125.0,0.287,0.0,0.0,0.0,0.0
878,07/02/2009,07/02/2009 10:45:00,07/02/2009 16:30:00,345.0,2.565,0.0,0.0,0.0,0.0
879,07/05/2009,07/05/2009 13:10:00,07/05/2009 17:45:00,275.0,7.642,2.022,2.832,0.716,0.991
880,07/05/2009,07/05/2009 21:10:00,07/05/2009 22:10:00,60.0,0.423,0.0,0.0,0.0,0.0
881,07/06/2009,07/06/2009 00:45:00,07/06/2009 01:10:00,25.0,0.219,0.0,0.0,0.0,0.0
882,07/06/2009,07/06/2009 20:45:00,07/07/2009 00:35:00,230.0,2.226,0.0,0.0,0.0,0.0
883,07/07/2009,07/07/2009 06:00:00,07/07/2009 08:10:00,130.0,1.13,0.0,0.0,0.0,0.0
884,07/08/2009,07/08/2009 13:50:00,07/08/2009 17:25:00,215.0,1.742,0.027,0.027,0.027,0.037
885,07/11/2009,07/11/2009 16:05:00,07/11/2009 16:30:00,25.0,1.557,0.0,0.0,0.0,0.0
886,07/16/2009,07/16/2009 18:30:00,07/16/2009 22:30:00,240.0,0.638,0.0,0.0,0.0,0.0
887,07/18/2009,07/18/2009 09:45:00,07/18/2009 09:55:00,10.0,0.037,0.0,0.0,0.0,0.0
888,07/18/2009,07/18/2009 14:55:00,07/18/2009 15:10:00,15.0,0.007,0.0,0.0,0.0,0.0
889,07/18/2009,07/18/2009 17:35:00,07/18/2009 18:15:00,40.0,0.338,0.0,0.0,0.0,0.0
890,07/20/2009,07/20/2009 21:45:00,07/21/2009 01:30:00,225.0,0.478,0.0,0.0,0.0,0.0
891,07/21/2009,07/21/2009 14:30:00,07/21/2009 18:25:00,235.0,0.81,0.0,0.0,0.0,0.0
892,07/22/2009,07/22/2009 11:55:00,07/22/2009 20:05:00,490.0,0.991,0.0,0.0,0.0,0.0
893,07/27/2009,07/27/2009 04:20:00,07/27/2009 04:25:00,5.0,0.007,0.0,0.0,0.0,0.0
894,07/27/2009,07/27/2009 07:15:00,07/27/2009 12:05:00,290.0,2.938,0.0,0.0,0.0,0.0
895,07/30/2009,07/30/2009 18:55:00,07/30/2009 20:35:00,100.0,0.03,0.0,0.0,0.0,0.0
896,07/31/2009,07/31/2009 21:05:00,08/01/2009 00:30:00,205.0,4.503,0.0,0.0,0.0,0.0
897,08/01/2009,08/01/2009 03:20:00,08/01/2009 04:10:00,50.0,1.267,0.0,0.0,0.0,0.0
898,08/01/2009,08/01/2009 14:10:00,08/01/2009 16:50:00,160.0,0.483,0.0,0.0,0.0,0.0
899,08/02/2009,08/02/2009 13:50:00,08/02/2009 15:25:00,95.0,0.22,0.0,0.0,0.0,0.0
900,08/02/2009,08/02/2009 19:50:00,08/03/2009 02:30:00,400.0,2.022,0.0,0.0,0.0,0.0
901,08/04/2009,08/04/2009 04:25:00,08/04/2009 07:00:00,155.0,1.009,0.0,0.0,0.0,0.0
902,08/05/2009,08/05/2009 05:00:00,08/05/2009 05:10:00,10.0,0.144,0.0,0.0,0.0,0.0
903,08/07/2009,08/07/2009 22:55:00,08/07/2009 23:50:00,55.0,3.354,0.001,0.001,0.001,0.001
904,08/14/2009,08/14/2009 16:50:00,08/14/2009 17:50:00,60.0,0.096,0.0,0.0,0.0,0.0
905,08/14/2009,08/14/2009 20:35:00,08/14/2009 21:00:00,25.0,0.21,0.0,0.0,0.0,0.0
906,08/15/2009,08/15/2009 08:40:00,08/15/2009 10:10:00,90.0,1.305,0.0,0.0,0.0,0.0
907,08/20/2009,08/20/2009 01:05:00,08/20/2009 06:25:00,320.0,5.811,0.323,0.319,0.285,0.537
908,08/21/2009,08/21/2009 03:30:00,08/21/2009 10:05:00,395.0,0.725,0.0,0.0,0.0,0.0
909,08/21/2009,08/21/2009 14:35:00,08/21/2009 21:10:00,395.0,1.16,0.0,0.0,0.0,0.0
910,08/21/2009,08/21/2009 23:30:00,08/22/2009 03:55:00,265.0,1.007,0.0,0.0,0.0,0.0
911,08/23/2009,08/23/2009 12:20:00,08/23/2009 14:35:00,135.0,0.264,0.0,0.0,0.0,0.0
912,08/23/2009,08/23/2009 21:45:00,08/23/2009 21:55:00,10.0,0.01,0.0,0.0,0.0,0.0
913,08/24/2009,08/24/2009 05:45:00,08/24/2009 17:45:00,720.0,9.492,1.339,2.35,1.806,2.111
914,08/24/2009,08/24/2009 19:50:00,08/24/2009 21:30:00,100.0,5.045,0.123,0.363,0.0,0.0
915,08/25/2009,08/25/2009 05:00:00,08/25/2009 05:45:00,45.0,0.29,0.0,0.0,0.0,0.0
916,08/25/2009,08/25/2009 09:05:00,08/25/2009 10:00:00,55.0,0.581,0.0,0.0,0.0,0.0
917,08/25/2009,08/25/2009 12:05:00,08/25/2009 16:25:00,260.0,0.84,0.0,0.0,0.0,0.0
918,08/26/2009,08/26/2009 00:50:00,08/26/2009 01:25:00,35.0,0.006,0.0,0.0,0.0,0.0
919,08/29/2009,08/29/2009 00:15:00,08/29/2009 07:20:00,425.0,2.959,0.0,0.0,0.0,0.0
920,09/06/2009,09/06/2009 04:50:00,09/06/2009 05:10:00,20.0,0.538,0.0,0.0,0.0,0.0
921,09/06/2009,09/06/2009 08:50:00,09/06/2009 09:45:00,55.0,0.193,0.0,0.0,0.0,0.0
922,09/06/2009,09/06/2009 14:00:00,09/06/2009 14:25:00,25.0,4.049,0.246,0.504,0.245,0.258
923,09/06/2009,09/06/2009 16:40:00,09/06/2009 16:55:00,15.0,0.915,0.0,0.0,0.0,0.0
924,09/06/2009,09/06/2009 18:55:00,09/06/2009 19:55:00,60.0,0.933,0.0,0.0,0.0,0.0
925,09/08/2009,09/08/2009 15:35:00,09/08/2009 16:05:00,30.0,0.048,0.0,0.0,0.0,0.0
926,09/08/2009,09/08/2009 22:45:00,09/08/2009 23:45:00,60.0,1.219,0.0,0.0,0.0,0.0
927,09/09/2009,09/09/2009 15:05:00,09/09/2009 17:00:00,115.0,1.507,0.087,0.087,0.087,0.087
928,09/09/2009,09/09/2009 19:55:00,09/09/2009 20:00:00,5.0,0.01,0.0,0.0,0.0,0.0
929,09/10/2009,09/10/2009 01:45:00,09/10/2009 01:55:00,10.0,0.02,0.0,0.0,0.0,0.0
930,09/10/2009,09/10/2009 09:25:00,09/10/2009 12:25:00,180.0,0.737,0.0,0.0,0.0,0.0
931,09/13/2009,09/13/2009 10:15:00,09/13/2009 11:35:00,80.0,0.244,0.0,0.0,0.0,0.0
932,09/13/2009,09/13/2009 15:35:00,09/13/2009 16:50:00,75.0,0.017,0.0,0.0,0.0,0.0
933,09/14/2009,09/14/2009 07:00:00,09/14/2009 18:15:00,675.0,4.046,0.0,0.0,0.0,0.0
934,09/14/2009,09/14/2009 22:00:00,09/14/2009 23:50:00,110.0,0.051,0.0,0.0,0.0,0.0
935,09/15/2009,09/15/2009 02:50:00,09/15/2009 12:25:00,575.0,1.004,0.0,0.0,0.0,0.0
936,09/15/2009,09/15/2009 19:50:00,09/15/2009 20:10:00,20.0,0.102,0.0,0.0,0.0,0.0
937,09/18/2009,09/18/2009 02:00:00,09/18/2009 02:05:00,5.0,0.014,0.0,0.0,0.0,0.0
938,09/18/2009,09/18/2009 04:10:00,09/18/2009 04:25:00,15.0,0.049,0.0,0.0,0.0,0.0
939,09/20/2009,09/20/2009 02:05:00,09/20/2009 06:20:00,255.0,19.596,20.326,20.643,20.397,20.241
940,09/20/2009,09/20/2009 14:50:00,09/20/2009 15:35:00,45.0,0.036,0.0,0.0,0.0,0.0
941,09/21/2009,09/21/2009 08:40:00,09/21/2009 17:35:00,535.0,1.738,0.0,0.0,0.0,0.0
942,09/21/2009,09/21/2009 22:55:00,09/21/2009 23:20:00,25.0,0.283,0.0,0.0,0.0,0.0
